id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect,variant_names,variant_values
product_5733513e-a0dc-60f6-07e9-31c5ca284592,product_5733513e-a0dc-60f6-07e9-31c5ca284592,,,,,,,,,,,,BijouCREATES,,,,,,,,,Bag 1-Full Print PVC
product_5733513e-a0dc-60f6-07e9-31c5ca284592,product_5733513e-a0dc-60f6-07e9-31c5ca284592,,,,,,,,,,,,BijouCREATES,,,,,,,,,Duo Set
product_5733513e-a0dc-60f6-07e9-31c5ca284592,product_5733513e-a0dc-60f6-07e9-31c5ca284592,,,,,,,,,,,,BijouCREATES,,,,,,,,,Bag 2- Leather
product_7be478cb-db76-2c0c-395f-33b18307981d,product_7be478cb-db76-2c0c-395f-33b18307981d,Everyday Bag Duo | Golden Ankara (Cosmetic / Toiletries set),"<p><span><span><span><span>Stay Ready and Organised in style with the BijouCREATES everyday bag Duo!</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This multi-use set is perfect with great storage to pack everything you need but still compact in shape and size for you to take with you on the go or store at home. Whether you're going on a trip, using it as a wash bag, and pack your essential make up and toiletry pieces, or just everyday storage this is a winner. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This is a two-piece set which can either be bought together or each item separately.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>1. Vegan leather bag with Ankara print design </span></span></span></span></p><p><span><span><span><span>2. PVC covered full Ankara print </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Secured with a zip fastening and featuring a black satin lined interior making the bag easy to clean and showcase less stains.</span></span></span></span></p><p><span><span><span><span>Perfect for weekends away and holidays, use it as a bathroom tidy at home.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This set features the Golden Ankara Print, which is one of my personal favourites! Using a fun hand and footprint design giving a unique and playful aesthetic.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>FEATURES</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>- Materials: Bag 1: Black Vegan leather, Cotton Ankara, Black Polyester Satin</span></span></span></span></p><p><span><span><span><span>Bag 2: PVC, Cotton Ankara, Black Polyester Satin</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>DIMENSIONS </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Top length: 22cm </span></span></span></span></p><p><span><span><span><span>Bottom Length: 25 cm </span></span></span></span></p><p><span><span><span><span>Height: 15 cm </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Do not machine wash, please wipe down with slightly damp cloth to clean.</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>SHIPPING</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Your item will be Handmade and dispatched within 1- 2 weeks (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately:</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>UK: 1-2 working days</span></span></span></span></p><p><span><span><span><span>Europe: 3-8 working days</span></span></span></span></p><p><span><span><span><span>USA: 5-10 working days</span></span></span></span></p><p><span><span><span><span>Rest of this beautiful world: 5-12 working days</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Please note that these timings are Royal Mail estimates outside of peak seasons.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>SOCIALS</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!</span></span></span></span></p><p>&nbsp;</p><p>&nbsp;</p><p><span><span><span><span>Please message me from any questions or special enquires.</span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/everyday-bag-duo-golden-ankara-cosmetic-toiletries-set,071f83_921cb6b113b148f6a787a06dc2507d4c~mv2.jpg;071f83_361582f48f5f4a779f1e38e1a4148247~mv2.jpg;071f83_63bfba67c7fd4bfca827cc41412008da~mv2.jpg;071f83_110fa0ecb53f460686f95cddc482b1f9~mv2.jpg;071f83_2371f4607ac44552b3fd64a19d710c3a~mv2.jpg;071f83_a3938223732a42bc9b9fc4e781b5f77f~mv2.jpg;071f83_421f4dfea0cb4b6abe2f0ef496ac9b9c~mv2.jpg;071f83_056ff2f5ddd248d49fb5d99d4efed94c~mv2.jpg;071f83_c99735fcf90b44e795b26ed05f6277c0~mv2.jpg;071f83_0265942d9a2448acb4eb45d94441bcaa~mv2.jpg;071f83_e7256748c9dd46688bf87a5f2ba22b62~mv2.jpg;071f83_09289fa95b044b3fb2f22f161e1a2435~mv2.jpg;071f83_a0bad31f7fe540ae8a02bdd94befd18b~mv2.jpg,10,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,Bag Options,Duo Set;Bag 1-Full Print PVC;Bag 2- Leather
product_7be478cb-db76-2c0c-395f-33b18307981d,product_7be478cb-db76-2c0c-395f-33b18307981d,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Duo Set
product_7be478cb-db76-2c0c-395f-33b18307981d,product_7be478cb-db76-2c0c-395f-33b18307981d,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Bag 1-Full Print PVC
product_7be478cb-db76-2c0c-395f-33b18307981d,product_7be478cb-db76-2c0c-395f-33b18307981d,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Bag 2- Leather
product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,Everyday Bag Duo | Blue Geometric (Cosmetic / Toiletries set),"<p><span><span><span><span>Stay Ready and Organised in style with the BijouCREATES everyday bag Duo!</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This multi-use set is perfect with great storage to pack everything you need but still compact in shape and size for you to take with you on the go or store at home. Whether you're going on a trip, using it as a wash bag, and pack your essential make up and toiletry pieces, or just everyday storage this is a winner. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This is a two-piece set which can either be bought together or each item separately.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>1. Vegan leather bag with Ankara print design </span></span></span></span></p><p><span><span><span><span>2. PVC covered full Ankara print </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Secured with a zip fastening and featuring a black satin lined interior making the bag easy to clean and showcase less stains.</span></span></span></span></p><p><span><span><span><span>Perfect for weekends away and holidays, use it as a bathroom tidy at home.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>This design features a beautiful serene blue 100% cotton Ankara print which has a floral and geometric motif.</span></span></span></span></p><p><span><span><span><span>Great Unisex and neutral design.</span></span></span></span></p><p><span><span><span><span>All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>FEATURES</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>- Materials: Bag 1: Black Vegan leather, Cotton Ankara, Black Polyester Satin</span></span></span></span></p><p><span><span><span><span>Bag 2: PVC, Cotton Ankara, Black Polyester Satin</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>DIMENSIONS </span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Top length: 22cm </span></span></span></span></p><p><span><span><span><span>Bottom Length: 25 cm </span></span></span></span></p><p><span><span><span><span>Height: 15 cm </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Do not machine wash, please wipe down with slightly damp cloth to clean.</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>SHIPPING</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Your item will be Handmade and dispatched within 1- 2 weeks (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately:</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>UK: 1-2 working days</span></span></span></span></p><p><span><span><span><span>Europe: 3-8 working days</span></span></span></span></p><p><span><span><span><span>USA: 5-10 working days</span></span></span></span></p><p><span><span><span><span>Rest of this beautiful world: 5-12 working days</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Please note that these timings are Royal Mail estimates outside of peak seasons.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>SOCIALS</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!</span></span></span></span></p><p>&nbsp;</p><p>&nbsp;</p><p><span><span><span><span>Please message me from any questions or special enquires.</span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/everyday-bag-duo-blue-geometric-cosmetic-toiletries-set,071f83_7b8b5010aaf748cf8411a98f5bf1954e~mv2.jpg;071f83_66d91bc5d1d44609b3c5226436a0311b~mv2.jpg;071f83_b6480bc9e85e4f6c8f66f661773d90a4~mv2.jpg;071f83_af5bbb2a12414c46a5ee65b098df2849~mv2.jpg;071f83_983ff73dac034829966649abeef7ff22~mv2.jpg;071f83_10b442bcf8a5434aa65318aaf8391f8f~mv2.jpg;071f83_2ec026d9506a44f8b31d4bdfdc616dc6~mv2.jpg;071f83_494672268f534156a5fd033fdbf5ef27~mv2.jpg;071f83_09289fa95b044b3fb2f22f161e1a2435~mv2.jpg;071f83_a0bad31f7fe540ae8a02bdd94befd18b~mv2.jpg,10,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,Bag Options,Duo Set;Bag 1-Full Print PVC;Bag 2- Leather
product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Bag 1-Full Print PVC
product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Bag 2- Leather
product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,product_f5316b5d-930e-f0cf-5448-4f2a2a7060d8,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Duo Set
product_902510e0-7046-7ead-b4fb-b313275f84ca,product_902510e0-7046-7ead-b4fb-b313275f84ca,Fan-  Midnight Floral Ankara,"<p>Introducing BijouCREATES luxury handmade fan!</p><p>&nbsp;</p><p>Embrace summer, boss mood and African inspired glamour with these authentic print fans. Turn heads with this beautiful accessory. Fantastic for gifts, home decor and a statement piece with an outfit. Fits into your purse perfectly once folded, and is crisp and interfaced to create a sturdy long-lasting and wonderfully unique item. Add a matching face mask to this product for a stunning co-ord show stopping look All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</p><p>&nbsp;</p><p>FEATURES</p><p>Material: 100% cotton, wax print fabrics &amp; Vegan Leather Measurements: Total opened length: 35 cm Folded length : 24 cm Open fan radius: 13.5 cm Do not machine wash, please wipe down with slightly damp cloth to clean.</p><p>&nbsp;</p><p>SHIPPING</p><p>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons. All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</p><p>&nbsp;</p><p>SOCIALS</p><p>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/fan-deep-floral-ankara,071f83_fbf82b9046704e3fb22ce040bb6c903d~mv2.jpg;071f83_d15878358cee4082a81faed2da744294~mv2.jpg;071f83_c60f28d33afa4beeb962f6569655aa4b~mv2.jpg;071f83_be2f7d9139b04d159548ca19747105bb~mv2.jpg;071f83_672c270458644571b37b055f1f1354d4~mv2.jpg;071f83_117b7ffb0b584d64af30262d48a43f8a~mv2.jpg;071f83_374db1b17dbc4b68901c0f34dc1482fe~mv2.jpg,15,InStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,Product option,Fan ONLY;Fan & Mask Set
product_902510e0-7046-7ead-b4fb-b313275f84ca,product_902510e0-7046-7ead-b4fb-b313275f84ca,,,,,,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Fan ONLY
product_902510e0-7046-7ead-b4fb-b313275f84ca,product_902510e0-7046-7ead-b4fb-b313275f84ca,,,,,,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Fan & Mask Set
product_1365d405-400a-4f9e-1901-bb2841e72ea1,product_1365d405-400a-4f9e-1901-bb2841e72ea1,Trinity Moment- Midnight Floral,"<p>Get Ready for these brand new luxury Triangle Evening Bags. Get ready to stop the show and make an impact with these authentic Ankara handmade event bags. These luxury bags use vegan leather with a beautiful 100% cotton floral Ankara print fabric and a magnetic fastening closure.</p><p>&nbsp;</p><p>Slip into absolute luxury with this gorgeous deep mindnight floral print. Embrace this rich moment with thi exquiste flower design against the leather.</p><p>&nbsp;</p><p>With great internal storage space and lightweight feel this bag is sure to be a knock out moment. This bag also included a ceros body chain to extend strap.<br><br><br><br>FEATURES<br><br>Material: 100% cotton, wax print fabrics &amp; Vegan Leather&nbsp;<br><br>Measurements:<br><br>Side length : 25 cm<br>side length: 22cm&nbsp;<br>Depth: 9 cm&nbsp;<br><br>Do not machine wash, please wipe down with slightly damp cloth to clean.<br><br>SHIPPING<br><br>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately:<br><br>UK: 1-2 working days<br>Europe: 3-8 working days<br>USA: 5-10 working days<br>Rest of this beautiful world: 5-12 working days<br><br>Please note that these timings are Royal Mail estimates outside of peak seasons.<br><br>All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout<br><br>SOCIALS<br><br>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!<br><br><br>Please message me from any questions or enquires</p>",https://www.bijoucreates.co.uk/product-page/trinity-moment-midnight-floral,071f83_695f324edaed4e4a8d666d13a7f877ab~mv2.jpg;071f83_b55fb8013f9d4223af57fdba1602a3b9~mv2.jpg;071f83_e4949ab2562b42efbd62757f1aa77968~mv2.jpg;071f83_aeb80c905f214c0a94a9b3105a109395~mv2.jpg;071f83_200a95d69fbb4a25ac40bd81007a05aa~mv2.jpg;071f83_d01f62f1510e4b33a5fec058d25e485e~mv2.jpg;071f83_5ca5e4f4b03446e5b5ca4ab638501485~mv2.jpg;071f83_8cb8bd44a894467aa22add8a7a308f0b~mv2.jpg;071f83_5e5974c42bd54312b81770994626cdb8~mv2.jpg;071f83_2d03746820ac42b0bedf5420ae6318c0~mv2.jpg,23.5,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_3d5e588f-70f7-0939-d5e0-d7266c8735ae,product_3d5e588f-70f7-0939-d5e0-d7266c8735ae,Trinity Moment Kente,"<p>NEW DESIGNS INCOMING____<br><br>Get Ready for these brand new luxury Triangle Evening Bags. Get ready to stop the show and make an impact with these authentic Ankara handmade event bags. These luxury bags use vegan leather with a beautiful 100% cotton floral Ankara print fabric and a magnetic fastening closure.</p><p>&nbsp;</p><p>Make an inmpact with this vibrant kente print bag. With great trastional colours form autumn to the new year make a bold statment with this classic fabric&nbsp;</p><p>&nbsp;</p><p>With great internal storage space and lightweight feel this bag is sure to be a knock out moment. This bag also included a ceros body chain to extend strap.<br><br><br><br>FEATURES<br><br>Material: 100% cotton, wax print fabrics &amp; Vegan Leather&nbsp;<br><br>Measurements:<br><br>Side length : 25 cm<br>side length: 22cm&nbsp;<br>Depth: 9 cm&nbsp;<br><br>Do not machine wash, please wipe down with slightly damp cloth to clean.<br><br>SHIPPING<br><br>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately:<br><br>UK: 1-2 working days<br>Europe: 3-8 working days<br>USA: 5-10 working days<br>Rest of this beautiful world: 5-12 working days<br><br>Please note that these timings are Royal Mail estimates outside of peak seasons.<br><br>All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout<br><br>SOCIALS<br><br>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!<br><br><br>Please message me from any questions or enquires</p>",https://www.bijoucreates.co.uk/product-page/trinity-moment-kente,071f83_fb690fb20bb04ac3ad69eea4c8646ebe~mv2.jpg;071f83_ccb1bec1785a4b278e9c62c7b9c817c1~mv2.jpg;071f83_a2997d4e6c204a469b8f84a790075c74~mv2.jpg;071f83_22747c755a154b14b8924d120616ba4d~mv2.jpg;071f83_55b4b0effc5c40558aba0ad88e6b4885~mv2.jpg;071f83_200a95d69fbb4a25ac40bd81007a05aa~mv2.jpg;071f83_ad3c9bb9ded74f1f9240bc0eeaba993f~mv2.jpg;071f83_8acdb90fe61d4e20a2f09eb0a8df2caf~mv2.jpg;071f83_47b51d2af3274725a830b5c63d0bd50e~mv2.jpg;071f83_afcdafc3f1cb4221a1743b7e5cf0790f~mv2.jpg;071f83_a847af588395489c938aeed780522e5e~mv2.jpg;071f83_48a349187e8f4bb9bac4f29b117ec537~mv2.jpg;071f83_dbb926078db34b6785319cc37c9bd6e0~mv2.jpg;071f83_1a96fe029c4e430c8ef8a9ebd7b265a4~mv2.jpg;071f83_6b043625ecb94395afd138aaefe33fde,21.5,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_a40deb5d-25ec-58d7-9987-22a54524c5bc,product_a40deb5d-25ec-58d7-9987-22a54524c5bc,Reversible Bucket Hat -Black,"<p>Hold on to the end of Summer through the year with this Reversible Bucket Hat from BijouCREATES. these hats have a unique two styles in one effect! One side is the 100% cotton black denim fabric and the other a vibrant cotton Ankara African print fabric.&nbsp;<br><br>Wear this bucket hat day to night. Style is it into your neutral asethetic with the plain denim side, or flip it for a more vibrant pop of colour.<br><br>FEATURES<br><br>Material: 100% cotton denim &amp; wax print fabrics&nbsp;<br><br>Measurements:&nbsp;<br>Hat Circumference: 63 cm / 24 inches<br>Diameter: 18cm / 7 inches<br><br>Brim length: 7cm /2.5inches<br>Brim Diameter: 30 cm/ 11.8inches<br><br>Machine Washable on low heat. Iron on Low heat<br><br>SHIPPING<br><br>Your item will be made within 1-2 week (excluding weekends and UK public holidays), as each piece is lovingly handmade and made to order. Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately:<br><br>UK: 1-2 working days<br>Europe: 3-8 working days<br>USA: 5-10 working days<br>Rest of this beautiful world: 5-12 working days<br><br>Please note that these timings are Royal Mail estimates outside of peak seasons.<br><br>All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout<br><br>SOCIALS<br><br>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!<br><br><br>Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/reversible-bucket-hat-black,071f83_a266266e56ac4b58ae380a9fee5834de~mv2.jpg;071f83_927729c5f4a6443883a9e0d0c0606219~mv2.jpg;071f83_8a2473b1c1c84db1a1d04112a5541bb6~mv2.jpg;071f83_b2aab183118e4ca58991308b60df5b0d~mv2.jpg;071f83_0ca6f7882322417a93e1e9ce80be456e~mv2.jpg;071f83_56728c8357204bcdb91d35d146e07d0b~mv2.jpg;071f83_e6554a39a3e041d685a63ee8b18a4d05~mv2.jpg;071f83_169165f54e4747cbb9c2798c8f81bea5~mv2.jpg;071f83_30ecba1768154d028fbabc26d4d1385e~mv2.jpg;071f83_e1315ff08df04c46a275e926ad7646ed~mv2.jpg,18,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_aa78c4cf-2221-1218-dd3b-634872f69204,product_aa78c4cf-2221-1218-dd3b-634872f69204,Reversible Bucket Hat - Beige,"<p>Hold on to the end of Summer through the year with this Reversible Bucket Hat from BijouCREATES. these hats have a unique two styles in one effect! One side is the 100% cotton beige denim fabric and the other a vibrant cotton Ankara African print fabric.&nbsp;<br><br>Wear this bucket hat day to night. Style is it into your neutral asethetic with the plain denim side, or flip it for a more vibrant pop of colour.<br><br>FEATURES<br><br>Material: 100% cotton denim &amp; wax print fabrics&nbsp;<br><br>Measurements:&nbsp;<br>Hat Circumference: 63 cm / 24 inches<br>Diameter: 18cm / 7 inches<br><br>Brim length: 7cm /2.5inches<br>Brim Diameter: 30 cm/ 11.8inches<br><br>Machine Washable on low heat. Iron on Low heat<br><br>SHIPPING<br><br>Your item will be made within 1-2 week (excluding weekends and UK public holidays), as each piece is lovingly handmade and made to order. Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately:<br><br>UK: 1-2 working days<br>Europe: 3-8 working days<br>USA: 5-10 working days<br>Rest of this beautiful world: 5-12 working days<br><br>Please note that these timings are Royal Mail estimates outside of peak seasons.<br><br>All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout<br><br>SOCIALS<br><br>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!<br><br><br>Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/reversible-bucket-hat-beige,071f83_ce103f7254344b6d9a824850f1f0f5da~mv2.jpg;071f83_4280a695cf004d9aa2e50f2513bba072~mv2.jpg;071f83_928dd618f3d44b9b881b7be2068b7669~mv2.jpg;071f83_c1bac1795cae4097acbf6268beb56797~mv2.jpg;071f83_967fb9869ee944fa9ff0366b1ab94062~mv2.jpg;071f83_b83f8f5142ad49538d050245a2dd4c2f~mv2.jpg;071f83_c6858a744d0b407d8672b0e74f1fd814~mv2.jpg;071f83_b2aab183118e4ca58991308b60df5b0d~mv2.jpg;071f83_22cd63f005d2439791f7623abf16d022~mv2.jpg;071f83_1e069835977b4e9c9284853ed1956daf,18,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_e40c9113-ec4f-a9f3-b4fa-a4eb00342e60,product_e40c9113-ec4f-a9f3-b4fa-a4eb00342e60,Brown Cross - Device Case,"<p>More Life More ANKARA.</p><p>This design features our most customisable case for the ultimate unique user. Select from our growing range of beautiful Ankara/ African wax print fabric . With added protection this case uses our heavyweight vegan leather fabric.</p><p>&nbsp;</p><p><strong><span style=""color:#ce5028;"">1. Select your device size </span></strong></p><p><strong><span style=""color:#ce5028;"">2. Pick you ankara fabric,</span></strong></p><p><strong><span style=""color:#ce5028;"">3. Chose the detail positioning And your case is ready to order.!! </span></strong></p><p>&nbsp;</p><p>Optional addition of adding four letter monogram for that additional special touch x Available for all device,</p><p>Email/ Leave a message&nbsp;for a special request or for enquires !</p>",https://www.bijoucreates.co.uk/product-page/brown-cross-device-case,071f83_bc9fa3741f5245e6945813b7b2574147~mv2.jpg;071f83_80da2a9041a74877829b79e52720d864~mv2.jpg;071f83_af18992f3f194a03924357cbfc5408c5~mv2.jpg;071f83_aa83bab172fc481da438f37051ff3365~mv2.jpg;071f83_78247d9d7484431c9a226a5d702e404e~mv2.jpg;071f83_b6c4e6e9237c4517a80b88f1105c3409~mv2.jpg,20,10,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;</p>

<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,Size,13 inch;13 MacBook Pro;15 inch;15inch MacBok Pro;16 inch;Ipad 2/3;iPad Pro
